Voter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th
Ian,Nier: Automata,Super Mario Odyssey,Cuphead,Nioh,Prey,Divinity: Original Sin II,Horizon Zero Dawn,The Legend Of Zelda: Breath Of The Wild,Hollow Knight,What Remains Of Edith Finch
Robert ,The Legend Of Zelda: Breath Of The Wild,Super Mario Odyssey,Arms,Splatoon 2,,,,,,

-----------

Dev,Nier: Automata,Super Mario Odyssey,Cuphead,Divinity: Original Sin 2,Middle Earth: Shadow Of War,The Legend Of Zelda: Breath Of The Wild,Mario + Rabbids,Doki Doki Literature Club,Horizon Zero Dawn,Getting Over It With Bennett Foddy
Jonah,,,,,,,,,,
Mitch,Prey,Super Mario Odyssey,Wolfenstein II: The New Colossus,Assassins Creed: Origins,What Remains Of Edith Finch,Cuphead,Horizon Zero Dawn,Ruiner,Little Nightmares,Snipperclips
